Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
"Micronesia, Fed. Sts.",29.1216191165327,0.0,1.7471933338890901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
"Micronesia, Fed. Sts.",20.9312280939988,0.0,0.599899533999974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
"Micronesia, Fed. Sts.",16.327635566913198,0.0,1.94682869125005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
"Micronesia, Fed. Sts.",17.982731979158398,0.0,-3.13075937396108,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
"Micronesia, Fed. Sts.",19.7745827093729,0.0,2.0567520627079903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,5,0
"Micronesia, Fed. Sts.",20.689712332405698,0.0,-0.130715913468777,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,6,0
"Micronesia, Fed. Sts.",21.016721620624,0.0,-1.96240604883478,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,7,0
"Micronesia, Fed. Sts.",19.8882635659033,0.0,-2.2177242879281898,0.0,0,4.292526760518371,11283705.0,0.0,0.0,5.71586081411732,1.9755327726318601,3533189.0,5.91450749427688,32.4005280180579,3655980.0,6.6239869631634996,4094536.0,58.7,8,0
"Micronesia, Fed. Sts.",21.111082139411604,0.0,1.17719274314554,0.0,0,4.401007691271849,12321356.0,0.0,0.0,4.48521701290611,2.09337168526725,4002041.0,3.93395900535717,28.488487793064298,3510168.0,5.15755894889915,4601954.0,58.7,9,0
"Micronesia, Fed. Sts.",20.617802258357,0.0,2.04189024308035,0.0,0,4.667719078270889,13840968.0,0.0,0.0,4.12716807180821,2.13631530935179,4301990.0,4.13174902795708,31.1160678935173,4306765.0,4.75000158534661,4951206.0,58.7,10,0
"Micronesia, Fed. Sts.",19.548660057371603,0.0,3.34706715645454,0.0,0,4.97685490693944,15453239.0,0.0,0.0,4.538024771253809,2.2373613863169703,4657683.0,5.7216734299497,38.0020136878748,5872542.0,4.55627748533175,4676417.0,59.0,11,0
"Micronesia, Fed. Sts.",19.401543010474104,0.0,-1.9894793067864498,0.0,0,4.90860111360944,16008357.0,0.0,0.0,4.1910113618774,2.33167921792413,4984897.0,5.438242599397481,40.4063077803675,6468386.0,3.68559437407188,4383741.0,59.9,12,1
"Micronesia, Fed. Sts.",19.7246809428915,0.0,-3.8585250944759797,0.0,0,5.4868447281773305,17340657.0,0.0,0.0,4.84043351737437,2.28448480397695,4852794.0,8.23737911107575,47.624573855535004,8258414.0,4.03092666597503,4041220.0,60.0,13,1
"Micronesia, Fed. Sts.",21.2522413564302,0.0,-2.15605893134472,0.0,0,12.5942350834624,40049592.0,0.0,0.0,3.9016663072086204,1.99508923347839,4450264.0,27.7924313917339,79.1524018521837,31700214.0,3.3284499643172096,3796450.0,60.5,14,1
"Micronesia, Fed. Sts.",22.9250170616953,0.0,4.9315005572512804,0.0,0,5.44076728291828,17148194.0,0.0,0.0,3.91472652518386,2.01410289150518,4322007.0,7.548750765870349,48.600499854386996,8334108.0,3.8966583071721,4302059.0,60.5,15,1
Middle East & North Africa,40.7724951883826,0.0,1.21666300731948,2.67103737291623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Middle East & North Africa,41.321421478246705,-1.2918381055656598,1.59885570129394,6.702770637496231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Middle East & North Africa,40.140985786258895,13.314136372037199,5.47762554053777,10.3623577384263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Middle East & North Africa,39.0279273105671,9.55060912073942,8.01947529897124,15.656766305903098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Middle East & North Africa,40.1453685201635,7.761880409567469,5.0463698722295804,12.030769338348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2838159650986,0.0,0.0,6.6703567928568805,0.0,45.67647058823529,5,0
Middle East & North Africa,40.7248563147988,5.94742972319153,6.036980067093401,14.2320510898611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990575558721002,0.0,0.0,5.9277119708722195,0.0,36.49411764705879,6,0
Middle East & North Africa,43.162885338089,5.0849246175845995,5.17022291204776,20.974019983755802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7736842105263,7,0
Middle East & North Africa,44.5182960823999,3.94853072700181,4.48654160355116,13.7233240917076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0263157894737,8,0
Middle East & North Africa,50.5358330337156,-6.3668106444245804,0.518404139951173,-8.23537910111027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.757894736842104,9,0
Middle East & North Africa,48.446813679566795,6.41744997358683,5.04685619543174,-0.0567343468221253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6578947368421,10,0
Middle East & North Africa,45.8368258057885,7.375990360032491,3.69417240936025,5.598937757020741,0,0.0,0.0,0.0,0.0,31.780186412400997,0.0,0.0,0.0,0.0,0.0,4.820288520028099,0.0,32.245,11,0
Middle East & North Africa,44.0482509734679,6.6564396321052,3.8797918217586402,8.31417133426611,0,0.0,0.0,0.0,0.0,32.4807452042992,0.0,0.0,0.0,0.0,0.0,4.08689944835594,0.0,32.247619047619,12,1
Middle East & North Africa,44.3833678378452,1.0344958992591,2.68889674338217,4.41512375250706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8714285714286,13,1
Middle East & North Africa,48.131564479294006,-1.03883049180379,2.9211464623944505,4.06634870011473,0,0.0,0.0,0.0,0.0,27.3125991963167,0.0,0.0,0.0,0.0,0.0,2.5068861539085696,0.0,32.2619047619048,14,1
Middle East & North Africa,57.2409273253014,2.13650014902946,2.50997564402449,-3.18527476552796,0,0.0,0.0,0.0,0.0,30.5105216456508,0.0,0.0,0.0,0.0,0.0,3.31640818030286,0.0,32.3380952380952,15,1
Middle East & North Africa (IDA & IBRD countries),36.3884941942814,-0.901866588777807,2.3122697468146898,9.89065743295438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Middle East & North Africa (IDA & IBRD countries),36.390806954992,4.81585046158722,3.43699180698933,10.242429206792,0,0.0,0.0,0.0,0.0,34.665810155923,0.0,0.0,16.9568632036238,0.0,0.0,9.89357058275877,0.0,0.0,2,0
Middle East & North Africa (IDA & IBRD countries),35.687585588554604,9.690678974549119,2.72270364326468,8.99976214651149,0,0.0,0.0,0.0,0.0,34.1884536531581,0.0,0.0,15.8935087823384,0.0,0.0,7.6451329866363,0.0,0.0,3,0
Middle East & North Africa (IDA & IBRD countries),33.1017102952261,3.35719694915058,7.9978186294533895,11.2983787986081,0,0.0,0.0,0.0,0.0,37.002759233326394,0.0,0.0,17.4880053210796,0.0,0.0,7.87572968420004,0.0,0.0,4,0
Middle East & North Africa (IDA & IBRD countries),32.8511485715676,6.23210327552724,4.499786797433259,6.2186584831450595,0,0.0,0.0,0.0,0.0,37.3508606090144,0.0,0.0,19.5175878792727,0.0,0.0,6.844740696073719,0.0,59.9090909090909,5,0
Middle East & North Africa (IDA & IBRD countries),34.720482046876995,7.729114720347071,5.553422128525269,6.04317537199559,0,0.0,0.0,0.0,0.0,33.698990305965,0.0,0.0,20.2981857089398,0.0,0.0,6.087619667356201,0.0,46.136363636363605,6,0
Middle East & North Africa (IDA & IBRD countries),35.8441768128855,5.44825566692049,6.097153868641231,14.557851479841002,0,0.0,0.0,0.0,0.0,34.391488647881395,0.0,0.0,21.502075026430898,0.0,0.0,6.4013433401882,0.0,45.8818181818182,7,0
Middle East & North Africa (IDA & IBRD countries),34.9475396753244,0.388981851078142,3.50745361807989,12.8973981834876,0,0.0,0.0,0.0,0.0,35.205441398478,0.0,0.0,21.384645277663,0.0,0.0,6.19523801310111,0.0,44.872727272727296,8,0
Middle East & North Africa (IDA & IBRD countries),38.431371790164796,-5.46219730519574,2.51765577265375,-1.3503119754843602,0,0.0,0.0,0.0,0.0,35.3539325325029,0.0,0.0,23.341262041441002,0.0,0.0,6.21116000174568,0.0,44.5909090909091,9,0
Middle East & North Africa (IDA & IBRD countries),40.510993797476,3.70011888397298,5.252958892928651,2.44616201477858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,10,0
Middle East & North Africa (IDA & IBRD countries),41.436784745310796,-9.86040877257179,-1.01989682053113,-5.922458969272999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0818181818182,11,0
Middle East & North Africa (IDA & IBRD countries),38.9253902376301,0.24956270249887802,2.77799406413509,5.704050064830639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.075,12,1
Middle East & North Africa (IDA & IBRD countries),36.4492904836466,-4.27525100680766,1.658286803161,2.17056405938949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.283333333333296,13,1
Middle East & North Africa (IDA & IBRD countries),39.4002553517286,-5.7328606282517,2.11111086180087,0.22063923609434302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0083333333333,14,1
Middle East & North Africa (IDA & IBRD countries),43.7681993700022,5.583140054046139,0.9658362216203641,-6.47196712195014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8583333333333,15,1
Middle East & North Africa (excluding high income),36.2519233382696,-1.07480187640597,2.22718825576567,9.25044809212866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Middle East & North Africa (excluding high income),36.2883443685243,4.730765249275071,3.3335676612167,9.678504627173039,0,0.0,0.0,0.0,0.0,34.665810155923,0.0,0.0,16.9568632036238,0.0,0.0,9.89357058275877,0.0,0.0,2,0
Middle East & North Africa (excluding high income),35.5715574611252,9.69844055340749,2.78481142938702,9.10943999475199,0,0.0,0.0,0.0,0.0,34.1884536531581,0.0,0.0,15.8935087823384,0.0,0.0,7.6451329866363,0.0,0.0,3,0
Middle East & North Africa (excluding high income),33.0393191791909,3.37459431883174,8.01212588109685,11.4134355328238,0,0.0,0.0,0.0,0.0,37.002759233326394,0.0,0.0,17.4880053210796,0.0,0.0,7.87572968420004,0.0,0.0,4,0
Middle East & North Africa (excluding high income),32.8179564542793,6.263243267813691,4.5390430913147,6.32161327882076,0,0.0,0.0,0.0,0.0,36.2908787339843,0.0,0.0,15.2838159650986,0.0,0.0,7.01912459929057,0.0,56.7916666666667,5,0
Middle East & North Africa (excluding high income),34.6830795705588,7.697713621560039,5.49097502500018,5.8442491502358305,0,0.0,0.0,0.0,0.0,33.7760629220153,0.0,0.0,14.990575558721002,0.0,0.0,6.24752736384017,0.0,43.8,6,0
Middle East & North Africa (excluding high income),35.7798184022835,5.48337276881539,6.10012303789588,14.2469645665214,0,0.0,0.0,0.0,0.0,33.9647260299362,0.0,0.0,15.590833721414098,0.0,0.0,6.68126652869388,0.0,43.4583333333333,7,0
Middle East & North Africa (excluding high income),34.8589152916977,0.43908172663505196,3.5230006698793703,12.7827585431535,0,0.0,0.0,0.0,0.0,32.402272295521,0.0,0.0,15.8205785460655,0.0,0.0,6.4768698294783,0.0,42.5083333333333,8,0
Middle East & North Africa (excluding high income),38.3252850022831,-5.42000453020418,2.55571949596258,-1.19499938698078,0,0.0,0.0,0.0,0.0,37.563036362027795,0.0,0.0,19.3477051193491,0.0,0.0,6.00145828536342,0.0,42.25,9,0
Middle East & North Africa (excluding high income),40.394431934287205,3.6919964724063394,5.27163871136086,2.29435073811717,0,0.0,0.0,0.0,0.0,39.024001612602895,0.0,0.0,21.4107997286017,0.0,0.0,6.34620553123766,0.0,42.2583333333333,10,0
Middle East & North Africa (excluding high income),41.318934325651604,-9.72337548518031,-0.929361354001458,-5.71469860764732,0,0.0,0.0,0.0,0.0,38.683509940153705,0.0,0.0,23.124472196958397,0.0,0.0,5.60054852166327,0.0,40.8666666666667,11,0
Middle East & North Africa (excluding high income),38.837422330138104,0.24497289217112,2.8048070016240696,5.85320537189087,0,0.0,0.0,0.0,0.0,40.4918380389315,0.0,0.0,22.5830483861982,0.0,0.0,5.76126129253737,0.0,40.1076923076923,12,1
Middle East & North Africa (excluding high income),36.366427371556895,-4.23490372183927,1.6627073415103,1.99402596919016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.376923076923106,13,1
Middle East & North Africa (excluding high income),39.3203478141128,-5.637202122319549,2.09288342347691,0.293280279935445,0,0.0,0.0,0.0,0.0,37.033632062847296,0.0,0.0,14.9341242538587,0.0,0.0,3.9535891913459302,0.0,39.9538461538462,14,1
Middle East & North Africa (excluding high income),43.6940045202699,5.56184898799567,0.9849779512657758,-6.16292995323613,0,0.0,0.0,0.0,0.0,38.7255861847837,0.0,0.0,17.1469241470905,0.0,0.0,4.47920947461121,0.0,39.8153846153846,15,1
Middle income,49.8701032336988,0.971144389609307,3.40670618325838,3.04693253643538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.897436141900259,0.0,0.0,1,0
Middle income,53.5479205599488,6.157274718965519,4.31986994185623,4.2596767980271,0,0.0,0.0,0.0,0.0,33.7936239916834,0.0,0.0,19.667053100982002,0.0,0.0,8.815475612011891,0.0,0.0,2,0
Middle income,56.4808741440544,6.96918019532065,5.39019206045701,9.4146586730232,0,0.0,0.0,0.0,0.0,34.344404150641,0.0,0.0,20.015400046678298,0.0,0.0,7.69168540780171,0.0,0.0,3,0
Middle income,55.645655237683,12.767671081921401,7.749995421878951,15.247285646937499,0,0.0,0.0,0.0,0.0,36.590644075345104,0.0,0.0,19.7629704539581,0.0,0.0,7.564872425735941,0.0,0.0,4,0
Middle income,54.708478357670096,8.83347563633376,7.00114385505684,13.5952947844379,0,12.170805431733902,0.0,0.0,0.0,36.2908787339843,0.0,0.0,18.8649516073592,0.0,0.0,7.01912459929057,0.0,47.416853932584296,5,0
Middle income,56.061415557251394,8.37243166584547,7.934905925609191,11.7644070324192,0,12.490597486874302,0.0,0.0,0.0,35.1686878668983,0.0,0.0,19.2505773672601,0.0,0.0,6.09030653887467,0.0,46.557777777777794,6,0
Middle income,58.618298821919495,5.469874479449049,8.467419558426599,13.5792823488419,0,12.942684390581901,0.0,0.0,0.0,34.618256667957894,0.0,0.0,18.0110047830807,0.0,0.0,6.1214201516825195,0.0,45.814444444444504,7,0
Middle income,59.4644843645341,4.53648880063926,5.58792300114087,9.070114381349699,0,12.968908852351401,0.0,0.0,0.0,32.402272295521,0.0,0.0,20.139145051452502,0.0,0.0,5.634643011748639,0.0,45.2355555555556,8,0
Middle income,70.498670765653,-8.62328224879812,2.2553332449504597,-13.5746754049495,0,12.2324117508858,0.0,0.0,0.0,32.8342240781642,0.0,0.0,20.612998448941397,0.0,0.0,4.940023562172,0.0,43.269230769230795,9,0
Middle income,72.11547975354691,9.87079890407155,7.36855045460399,14.423126040752198,0,12.354981379946402,0.0,0.0,0.0,32.550511478688605,0.0,0.0,21.568577418923503,0.0,0.0,4.80853877072745,0.0,42.0725274725275,10,0
Middle income,73.655522764456,6.32065203539895,5.96923594269374,10.718420791360199,0,12.655439423450199,0.0,0.0,0.0,33.5584551828802,0.0,0.0,22.5013889099004,0.0,0.0,4.95646267055104,0.0,42.1087912087912,11,0
Middle income,78.2022654835704,3.2781273502891,5.12164221714313,5.1201559143411,0,12.532878804891801,0.0,0.0,0.0,34.089477879955204,0.0,0.0,21.3143445505382,0.0,0.0,4.789656731668781,0.0,41.2913978494624,12,1
Middle income,82.86039360760749,2.02394443134727,5.1151741276811,1.99937324648747,0,12.3842904191138,0.0,0.0,0.0,34.2785848335303,0.0,0.0,22.857361802658502,0.0,0.0,4.450837788435139,0.0,41.5754901960784,13,1
Middle income,85.7546906013492,2.2871130584232597,4.4009240381913095,-0.138057030620814,0,12.065540734364701,0.0,0.0,0.0,33.5134409504313,0.0,0.0,22.291806828459602,0.0,0.0,4.26047871386819,0.0,41.081372549019605,14,1
Middle income,95.3693220787364,0.0,3.90133726459443,-3.43146191078799,0,11.953009019362302,0.0,0.0,0.0,34.5653569377344,0.0,0.0,23.3649272636053,0.0,0.0,4.98051531369722,0.0,41.0401960784314,15,1
Moldova,14.7578379396386,17.2066215782361,6.10000028090654,10.6076745536831,0,12.1712003093085,2318800000.0,0.0,0.0,43.787601943045594,15.1925619146571,1965100000.0,2.66500289674228,5.15784026220459,119600000.0,5.21636436561344,234100000.0,0.0,1,0
Moldova,17.1740873568188,18.9671437564165,7.799999787018219,15.726047731605599,0,12.8813543692286,2905500000.0,0.0,0.0,41.996891996891996,15.432506340390301,2378200000.0,2.47580702126157,4.82533126828429,140200000.0,5.87871724235361,332900000.0,0.0,2,0
Moldova,20.3163850444829,19.2166237265358,6.5999999061261905,28.746741997820898,0,14.672913689087999,4052500000.0,0.0,0.0,45.6051404402993,17.6062308535772,3364200000.0,2.8711636481943397,5.22640345465762,211800000.0,6.46079600910964,476600000.0,0.0,3,0
Moldova,21.230956665314,11.0043705395184,7.3999998402604295,3.60134353273736,0,16.3575064848884,5239600000.0,0.0,0.0,47.6092918040484,19.730234654389697,4461800000.0,3.01012623110001,5.38399877853271,282100000.0,5.28826146803675,495600000.0,0.0,4,0
Moldova,23.6136149522086,14.6635191184924,7.500000095341849,23.4286290994066,0,18.4854037391876,6960100000.0,0.0,0.0,47.255068924520394,22.4540572620639,5882500000.0,2.4252112721313597,4.3375813565897,301900000.0,5.50271520838019,685000000.0,47.5,5,0
Moldova,27.4849513691256,1.09481946471131,4.7999998687386105,9.093537114356689,0,19.5710510216802,8758900000.0,0.0,0.0,50.0331992344647,24.0439879221975,7686000000.0,2.75293259904438,4.828231855598309,422900000.0,4.14925334270723,637400000.0,45.5,6,0
Moldova,36.8555557923345,10.510379876421501,3.00000019887585,14.577233873346698,0,20.5667007882208,10988700000.0,0.0,0.0,48.9221665671797,23.390383921841604,9425100000.0,3.345877345514,5.866026008536039,644600000.0,4.6715631569385705,900000000.0,42.5,7,0
Moldova,36.4558656220377,3.40406295052951,7.800000100239051,2.8562395495951702,0,20.446096801977802,12865000000.0,0.0,0.0,50.302880454938794,23.966181793161002,11393200000.0,1.33867862882574,2.35678196657598,303200000.0,5.07744202885753,1150000000.0,42.0,8,0
Moldova,36.002785517189295,-12.095020314690899,-6.000000259141589,-23.557863755141803,0,17.6853133213094,10687200000.0,0.0,0.0,45.9838799332963,20.5662518525186,9596100000.0,0.8774031550094878,1.71326446590314,183100000.0,4.348680301316819,907500000.0,31.0,9,0
Moldova,29.4970461671816,13.700000062673901,7.100000092434679,14.3000000681054,0,15.160640793259,13079900000.0,0.0,0.0,47.7923521204452,18.217510454664602,11783300000.0,0.8744605600441291,1.6483306447297001,215600000.0,4.38163146111165,1080300000.0,30.4,10,0
Moldova,29.9278322787179,29.828675460964302,5.81816640453508,22.3634667415883,0,15.240327161277401,15053300000.0,0.0,0.0,50.6912459554758,18.5054537078008,13614300000.0,0.9621220301370581,1.7165671314595499,258400000.0,4.3909849463646795,1179300000.0,30.8,11,0
Moldova,33.7024877738665,-0.112052705062553,-0.589734134738677,2.73394139749021,0,15.595346325903302,16450000000.0,0.0,0.0,49.5266477853448,18.0082593391553,14391800000.0,2.6511853592899906,4.68328267477204,770400000.0,4.42724554092234,1286500000.0,30.8,12,1
Moldova,35.73508825298,12.650124906407198,9.043865528334619,5.589839812792691,0,15.4696359631486,18491300000.0,0.0,0.0,50.5384025269357,18.296314776627298,16271900000.0,2.48780169642608,4.33176683088804,801000000.0,4.40163865689767,1417200000.0,39.4,13,1
Moldova,31.0468560890707,0.9355854200891541,4.999625584162709,3.09079400353211,0,16.637494863150998,22208000000.0,0.0,0.0,47.0761213764869,18.191533498491303,18122000000.0,6.821647430452191,11.8245677233429,2626000000.0,3.7872352585134195,1457900000.0,39.4,14,1
Moldova,29.133002182427102,2.57078392265868,-0.33823529610040703,-5.77363911738658,0,16.401236821238403,23905400000.0,0.0,0.0,46.2778878413492,16.8584596498341,18593900000.0,9.91343693689209,16.6619257573603,3983100000.0,3.30597230380201,1328300000.0,39.9,15,1
Monaco,0.0,0.0,2.1877325358088298,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Monaco,0.0,0.0,1.02649507922119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Monaco,0.0,0.0,1.08753659638623,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Monaco,0.0,0.0,2.4704844477782997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Monaco,0.0,0.0,1.89541528131781,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Monaco,0.0,0.0,5.80393653563056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Monaco,0.0,0.0,14.4288990234727,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Monaco,0.0,0.0,0.7318006800117021,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Monaco,0.0,0.0,-11.3175071530758,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Monaco,0.0,0.0,2.05429385224207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Monaco,0.0,0.0,7.07370084963446,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Monaco,0.0,0.0,0.984960324783145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Monaco,0.0,0.0,9.57079878480552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Monaco,0.0,0.0,7.17963684879821,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
Monaco,0.0,0.0,4.94232976095542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Mongolia,9.143142626839651,0.0,2.9527105437067003,0.0,0,14.6620591872387,204078000000.0,0.5032389576534461,1027000000.0,40.0353151505301,16.2647705668253,145335000000.0,7.67870375216588,13.658993130077699,27875000000.0,7.44262665384817,27018000000.0,0.0,1,0
Mongolia,14.410405057704999,0.0,4.732978465362691,0.0,0,13.3692402225643,207304765266.774,0.398068997081691,825216000.0,33.8761970834248,12.752360136517902,136596266466.774,11.3992913713205,22.172402183254103,45964446300.0,6.098993068121151,24592479500.0,0.0,2,0
Mongolia,22.305628618637098,0.0,7.004634574508731,0.0,0,18.0387455713481,329941685940.0,0.48132747927122993,1588100000.0,35.409176311150105,15.8641233081812,204202429540.0,16.1424384401251,28.2148035143789,93092398400.0,5.66100554027768,32646652800.0,0.0,3,0
Mongolia,25.5529272222261,0.0,10.6254059599173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Mongolia,27.550665048246998,0.0,7.25366544049683,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5,0
Mongolia,30.1190332267899,0.0,8.556234809427151,0.0,0,28.709974678687402,1156311060000.0,0.591553625717288,6840200000.0,33.3772934009436,17.4755894331121,508835960000.0,35.4139607390151,46.6902824573865,539884900000.0,4.72770904226369,72073800000.0,40.0,6,0
Mongolia,41.5764911231768,0.0,10.248016359043302,0.0,0,23.4791764785419,1163779939092.62,0.534327821877423,6218400000.0,20.432482110790502,11.030707850722301,391741462941.67,14.754539082885001,24.3071025882374,282881183696.57,5.34520164645244,102480800000.0,40.0,7,0
Mongolia,39.902011248235794,0.0,8.90036794639215,0.0,0,21.6518153603901,1419399772263.79,0.618740412082286,8782400000.0,25.2711853618382,11.1294487117641,514524603200.0,36.5275788475371,52.395825707204295,743706230763.79,7.40853347678886,150838700000.0,33.9,8,0
Mongolia,40.2997280197733,0.0,-1.26859894051877,0.0,0,16.540294403425502,1090110785967.88,0.436185024605389,4754900000.0,30.157853850021,11.892868086945802,573413331770.0,20.612998448941397,35.953227897832,391930015217.88,6.10019662889937,115987500000.0,24.4,9,0
Mongolia,34.191265820963004,0.0,6.365161684857481,0.0,0,19.5931192505774,1911620000000.0,0.00992875153011582,189800000.0,28.5429829316243,11.247465613348698,856329000000.0,27.1238817470166,42.568815978071,813754000000.0,6.44376932967057,193322000000.0,24.7,10,0
Mongolia,43.493467330481394,18.2354991996313,17.290777583689,49.5378014856142,0,18.466991091551,2432797713500.0,0.007624760536836141,185495000.0,36.2378086545224,14.174290796501401,1440047477400.0,15.135873231280401,24.723865139394,601481625800.0,8.49100817084133,337422580200.0,24.7,11,0
Mongolia,43.721760988315204,8.30489696572438,12.319819848483801,15.4246957053142,0,15.312142184276302,2555354530340.48,0.00763967260441112,195220720.0,35.678667793975,12.7084945287448,1646412822275.46,11.363640839493199,20.520901983402698,524381798499.61,7.09428246052592,327369779480.0,24.9,12,1
Mongolia,59.8748579263026,12.839458768561402,11.6489161898863,7.558263134191151,0,15.7312080370605,3016340000000.0,0.00625666204738193,188722200.0,36.202854195993794,13.580428463186099,1958790000000.0,12.201226279066699,21.886093742747804,660159000000.0,7.04963067374007,381427000000.0,24.8,13,1
Mongolia,59.2943187114931,53.16651543973371,7.8852254815194,6.80893684062764,0,12.9016342444466,2867653246442.81,0.00668072437759503,191580009.5,32.5863473166967,10.9457896764135,1881183594994.23,10.761228101338801,21.6636036831523,621237034316.42,6.1550992146552,355328922129.25,24.7,14,1
